"VIDEO_ID","COMMENT_TEXT"
"CwLGro-dFWg","This is fire 🔥"
"CwLGro-dFWg","Google home mini..."
"CwLGro-dFWg","Why m getting attention vibes🤔"
"CwLGro-dFWg","so good"
"CwLGro-dFWg","Charlie me encantas 😍😍😍"
"CwLGro-dFWg","The best song😊👑"
"CwLGro-dFWg","Music video \nhttps://youtu.be/Wj7-h759l_Q"
"CwLGro-dFWg","Google mini?"
"CwLGro-dFWg","Like222222222"
"CwLGro-dFWg","The best one!!"
"CwLGro-dFWg","Amazing voice"
"CwLGro-dFWg","Me encantooooo ♥"
"CwLGro-dFWg","❤😊"
"CwLGro-dFWg","Wow"
"CwLGro-dFWg","🔥🔥🔥lit"
"CwLGro-dFWg","wow....cant wait music video"
"CwLGro-dFWg","*_Good_*"
"CwLGro-dFWg","😍🔥"
"CwLGro-dFWg","In love 😍"
"CwLGro-dFWg","Woowwwww 😍😍😍"
"CwLGro-dFWg","Charlie Puth beats is always amazing!!!!!!!"
"CwLGro-dFWg","Good vídeo like"
"CwLGro-dFWg","How long?"
"CwLGro-dFWg","PUTHERS WHERE U AT?!?"
"CwLGro-dFWg","Anyone before 1,000"
"CwLGro-dFWg","Google Home!"
"CwLGro-dFWg","MI BEBÉÉÉÉÉÉÉÉÉÉ :')"
"CwLGro-dFWg","🕪🎸🎶🎙📻🎤🎼🎧yes am listening Charlie"
"CwLGro-dFWg","Yaaaaaaaaaaaaaaaaaaasssssssss"
"CwLGro-dFWg","Nth special"
"CwLGro-dFWg","Loveeee Charlie❤❤❤"
"CwLGro-dFWg","A FUCKING BOP MY WIG FLEW"
"CwLGro-dFWg","Sounds beautiful Charlie! 😍"
"CwLGro-dFWg","It's amazing \nYES THIS IS CHARLIE"
"CwLGro-dFWg","*_How long has this been going on on?_*\nOaky i'll stop buuttt…\n🎶 I'll admit it's my fault but you've got to believe me 🎶 \nHELPP MEEHHH\n*_Whispers_* How long has this been going on?"
"CwLGro-dFWg","I shat out things that can sing better than this."
"CwLGro-dFWg","i love when pre chorus.\nwho love that part?"
"CwLGro-dFWg","Who’s listening in 2020??"
"CwLGro-dFWg","😇😇😇 this song..."
"CwLGro-dFWg","I love charlie puth"
"CwLGro-dFWg","Har har har that album picture pun..."
"CwLGro-dFWg","this song deserves more viewss!!!"
"CwLGro-dFWg","Love❤"
"CwLGro-dFWg","Dear CHARLIE , . . you got my ATTENTION 🖤 , Now I just want to SEE YOU AGAIN . . I search you all my LEFT RIGHT LEFT . . finding you no where makes me SUFFER . . why WE DON'T TALK ANYMORE ?  . . I wish u could be just ONE CALL AWAY . . no matter HOW LONG  it takes ! ! 🖤 🖤\n                                            - by  Everyone 🖤"
"CwLGro-dFWg","you can download the song for free from my channel :\nhttps://www.youtube.com/watch?v=x3Yjf07NgD4&t=28s"
"CwLGro-dFWg","Is he the male Taylor Swift??"
"iBViC-fEdm0","Damn, this is real, i love it so much"
"iBViC-fEdm0","Can someone please teach this guy how to drink water?"
"iBViC-fEdm0","I wait how high 2"
"iBViC-fEdm0","How can hip hop die if Wu Tang is forever?"
"iBViC-fEdm0","This what I'm talking bout"
"iBViC-fEdm0","Need a remix/part II with the missing members...."
"iBViC-fEdm0","i don't see why i can't appreciate this and what yall old mfs call mumble rap yall corny"
"iBViC-fEdm0","They dropped a song? Fucking hell! 🔥🔥"
"iBViC-fEdm0","for fuck sakes WU, just Add REDMAN to the roster SMFH!"
"iBViC-fEdm0","This does sound like old WU,  they still got it.  Missing a few members on this though"
"iBViC-fEdm0","Man i miss odb he the missing piece r.i.p bro"
"iBViC-fEdm0","online gangstas gonna give em screen shots, HAHAHAHAHASHAH what a fucking great line"
"iBViC-fEdm0","On everything.. One of these guys did nas rap scheme.."
"iBViC-fEdm0","God Bless Wu Tang! Check out my music ✊ much love"
"iBViC-fEdm0","Godddddddddddddd daymmmm This some real hip hop right here!!!"
"iBViC-fEdm0","who's the dude singing?"
"iBViC-fEdm0","I hope these new niggaz is takin notes. Wu is still a problem,and they making sure no one ever forgets it"
"iBViC-fEdm0","all trap artists, suck my big baaallsssssssss, this is the real music"
"iBViC-fEdm0","WU-TANG is for the children."
"iBViC-fEdm0","I haven't listened to hip hop/rap since all this new lonzo ball type bullshit  started coming out and I had no idea it was called mumble rap😂 so fucking true its so stupid the music we have now.please Wu-Tang bring them raw beats and lyrics back"
"iBViC-fEdm0","No offence to Reggie, but why Wu got to have any guest collabo on lyrics ? They got 8 members, 9 if you wanna count Cappa, where Gza @ ? Where U God @ ? Where Ghost @ ?   The first 2 albums lead singles were Protect Ya Neck and Triumph. Also, RZA need to come better with production, this is good but it ain't classic, genre changing, like the first 2 albums...THINK WU NEED SOME DARINGER PRODUCTION..."
"iBViC-fEdm0","That's pretty fucking cool"
"iBViC-fEdm0","Who fucking disliked this???? Must of been all the new rappers!!! This the real shit"
"iBViC-fEdm0","my bars are nutty that payday that just fire"
"iBViC-fEdm0","Old school hip hop feel."
"iBViC-fEdm0","Feels good to be back"
"iBViC-fEdm0","Wow love this hope they making another album"
"iBViC-fEdm0","Hi All, The flow and wordplay of People Say is unbelievable!  This has to be best rap song to date in 2017--in fact, it's one of the best pieces of hip hop poetry I have heard in a while--and Redman's verse shows that his skills are still as sharp as when he first began his rap career!  Take care, QP"
"iBViC-fEdm0","The beat is too clean. I like it"
"iBViC-fEdm0","I actually like the song more after watching the video."
"iBViC-fEdm0","Red Man fits in perfect with the Wu !!!!!!!!"
"iBViC-fEdm0","You can't stop to watch \nSuuuuuuuuuuuuuu"
"iBViC-fEdm0","Wish I could hear that crazy guitar wu tang /Redman track from the unreleased album.  💣💣💥💥💥"
"iBViC-fEdm0","Sound cloud rappers wouldn't know what to think of this shit. This that hip hop I miss! W's up!!!"
"iBViC-fEdm0","I came when they dropped it und my dick is still dripping cum..."
"iBViC-fEdm0","Can I get a Wuuuuuuu Tang!!      -ODB"
"iBViC-fEdm0","wutang clan forever.  no we dont die, we just multiply forever and ever"
"iBViC-fEdm0","Wish people would listen to this instead of lil pump trash"
"iBViC-fEdm0","That Mariners jersey is fire, shout out all the Seattle homies"
"iBViC-fEdm0","They may look old, but the realist hip hop never dies! Thank god for this!"
"iBViC-fEdm0","Timeless...What else needs to be said gawd..."
"iBViC-fEdm0","This album gonna be 🔥"
"iBViC-fEdm0","Where can I get that Shaolin hat"
"iBViC-fEdm0","This won’t get noticed because people don’t respect real shit no more."
"iBViC-fEdm0","Here since last year"
"iBViC-fEdm0","Wu-tang's for the children!!!"
"iBViC-fEdm0","Only 1.2 Mil hits as of 10/9/2017???!! If this was some of that young boy trash mumble rap we would be at 703Mil already. Cmon old heads, cop the realness!!! TO 2 MILLION!!!"
"iBViC-fEdm0","Who said the Wu left? \nThis shit bring me back to being 15 throwing that W in the air"
"iBViC-fEdm0","Wu-tang is for the children. - O.D.B"
"iBViC-fEdm0","it's about time😎😎😎😎😎"
"iBViC-fEdm0","Mathematics is one of the most underrated producers of all time."
"iBViC-fEdm0","Is the rza in it"
"iBViC-fEdm0","Bronson used the sample first"
"iBViC-fEdm0","Masta Killah elevou essa!"
"iBViC-fEdm0","The saga continues.👌🏻"
"iBViC-fEdm0","Long live Wu ✌"
"iBViC-fEdm0","Timeless"
"iBViC-fEdm0","The Cheese Stands alone"
"iBViC-fEdm0","The Saga continues"
"iBViC-fEdm0",":0"
"iBViC-fEdm0","YES!!!!"
"iBViC-fEdm0","FUCK YEA ! ! ! ! !"
"iBViC-fEdm0","Wu-Tang Killa Beez Sting Bloodclart Bwoy\nReal Heads Know\nThe Saga Continues"
"iBViC-fEdm0","Finally some real hip-hop."
"iBViC-fEdm0","#WuorDie from Singapore"
"iBViC-fEdm0","raqhannn the gotdamm truth .'d"
"iBViC-fEdm0","They back again!"
"iBViC-fEdm0","Wu tang takes over again"
"iBViC-fEdm0","True legends ✌️🇹🇷"
"iBViC-fEdm0","Garbage"
"iBViC-fEdm0","2017? MORE LIKE 1993"
"iBViC-fEdm0","RZA, GZA, Masta Killa = VEGAN\nMethod Man, Redman = VEGETARIAN"
"iBViC-fEdm0","Wow #greatness cannot be duplicated 🔥🔥🔥🔥🔥"
"iBViC-fEdm0","Wu Tang Forever"
"iBViC-fEdm0","1"
"iBViC-fEdm0","Wu 👐🏽 👐🏽 👐🏽 is forever!! 🔥🔥🔥"
"iBViC-fEdm0","Ghostface Killah? Cappadonna? RIP Ol' Dirty Bastard /Osirus"
"iBViC-fEdm0","wu tang aint goin nowhere!  we here forever!"
"iBViC-fEdm0","Shalam kings"
"iBViC-fEdm0","Wu Tang Clan strikes again"
"iBViC-fEdm0","👐✊👊🔥💯"
"iBViC-fEdm0","🔥🔥🔥🔥"
"iBViC-fEdm0","Wu Tang Wu Tang !!!!"
"iBViC-fEdm0","WU TANG FOREVER!!!"
"iBViC-fEdm0","where's ghost!!"
"iBViC-fEdm0","Nice very nice"
"iBViC-fEdm0","Old School❤🇧🇷✌"
"iBViC-fEdm0","https://youtu.be/Gom59K2AcPI"
"iBViC-fEdm0","Redman / Dna / Kendrick shoot out \n??"
"iBViC-fEdm0","Wu Tang still dope as a mutha fucka !!!!!!"
"iBViC-fEdm0","They need to make redman a member of the wu!!!!"
"iBViC-fEdm0","This what the FUCK we needed in hip hop thank God"
"iBViC-fEdm0","Dreams DO come true! The Wu Ain't Through! Brings a tear tah mah eye when I hear the kills bees pop off wit~ a' sum thin new! Zoooooooooo!"
"iBViC-fEdm0","A million views in 5 days real hip hop isn't dead"
"iBViC-fEdm0","i got this shit on replay"
"iBViC-fEdm0","Mad respect from Russia to these guys. Staying true to this very day"
"iBViC-fEdm0","Wake up the dead.resurection"
"iBViC-fEdm0","On Repeat!"
"iBViC-fEdm0","all those  dislikes are from Mumble rap fans lol lol Wu Tang is forever MFKsss!!!!"
"iBViC-fEdm0","Wu Tang forever .. protect you neck.."
"D1IBXE2G6zw","for your information  Jimmy my wife has family in Puerto Rico  ok she's  helping  and  praying  helps them too I have faith in my king in heaven."
"D1IBXE2G6zw","I am not Puerto Rican but regardless this video has really touched me. So happy to see latinos come together to help PR! Inspirational <3"
"D1IBXE2G6zw","My mom and i are Puerto Rican and my mother has raised over more than 5,000 dollars to help Puerto Rico in the small villages so if you can please find a way to donate, even 20 dollars help thank you all:)"
"D1IBXE2G6zw","👍"
"D1IBXE2G6zw","Camila 😍"
"D1IBXE2G6zw","Jennifer and Camila😍"
"D1IBXE2G6zw","What’s so good about PR anyways"
"D1IBXE2G6zw","This is amazing! I wish I could understand what they are saying tho...I hope someone would translate this so I can appreciate it more! ^^"
"D1IBXE2G6zw","He really should have had someone else do that opening and chorus lol he sounded horrible"
"D1IBXE2G6zw","All I thought about was Hamilton...I have a problem"
"D1IBXE2G6zw","Was waiting for Residente!"
"D1IBXE2G6zw","I got mine The first night it came available on ITunes"
"D1IBXE2G6zw","I wish I could contribute more. I am so angered our president and the ignorance he has for fellow Americans. I love, pray and support my fellow Americans. No matter the skin color. Religious affiliation, political affiliation, or anything else. We are humans and need to support our selves and our planet.  I'm prYing for you all.  Love and hugs."
"D1IBXE2G6zw","What about Haiti, where's the money!? its been over 6 yrs now!!!!"
"D1IBXE2G6zw","I love this song"
"D1IBXE2G6zw","this would have been a masterpiece if it'd included Residenteeeee, still good af though"
"D1IBXE2G6zw","Guys his name is Linda Miranda"
"D1IBXE2G6zw","Only 2.6 million views? I thought I watched this more than that!"
"D1IBXE2G6zw","Who would ever give this a thumbs down!!!"
"D1IBXE2G6zw","My face when I saw Gina was PRICELESS. I am so happy she was part of this, Pray for Puerto Rico!!💓"
"D1IBXE2G6zw","Would love an English translation"
"D1IBXE2G6zw","Why does he sound like kermit the frog when he says almost like praying??"
"D1IBXE2G6zw","Wow! (That WAS Rita Moreno, right? ;D)"
"D1IBXE2G6zw","So glad yall did a tribute for puerto rico 💜💜💜🇵🇷🇵🇷🇵🇷🇵🇷"
"D1IBXE2G6zw","I’m sorry for all my peoples in Puerto Rico. Going threw this has to be horrible. I hope every body makes it threw this. And to my family Nieves’ and Acevedo and Torres I love u all"
"D1IBXE2G6zw","Who should've been president : Lin Manuel Miranda"
"D1IBXE2G6zw","I love this song and Pray for Puerto Rico🙏🏽"
"D1IBXE2G6zw","Love all there voice 👌👌"
"D1IBXE2G6zw","Love this song so much💖💖💖"
"D1IBXE2G6zw","It’s all most like praying! 😭 \n\n\n#PrayforPuetorico"
"D1IBXE2G6zw","Beautiful and well done."
"D1IBXE2G6zw","Lin is a cinnamon roll"
"D1IBXE2G6zw","Puerto Rico se levanta mi heart in Puerto Rico my sister my grandmother my niece my family ❤️❤️❤️ Loiza 🇵🇷🇵🇷🇵🇷🇵🇷🇵🇷"
"D1IBXE2G6zw","Theyre listing out a bunch of towns in Puerto Rico for those who arent fluent in spanish"
"D1IBXE2G6zw","Love this!!!!!!!! This makes me smile :))"
"D1IBXE2G6zw","Legendary, iconic people all in one song to help for a great cause, for not mine, but our island 🙏🏽🇵🇷"
"D1IBXE2G6zw","Where were the prayers before the storm, all the debt the people had!\nPlease, using a disaster for political points!! Smh!"
"D1IBXE2G6zw","1:40 omg I love how she sounds"
"D1IBXE2G6zw","Actually, this is an amazing song and it came out when Puerto Ricans needed that hope.  Thank you all!"
"D1IBXE2G6zw","Why do I love this so much!!!?!?!?!"
"D1IBXE2G6zw","mi encanta Puerto Rico this vid made me cry"
"D1IBXE2G6zw","🔥🔥I record music with my xbox🎮 headset, and a decent laptop. I would appreciate it if you could give any of my tracks a listen, and leave some feedback in the comments. All feedback is appreciated, negative and positive.🔥🔥 I have a song for my hispanic brothers and sisters coming very soon."
"D1IBXE2G6zw","IS THAT ANTHONY RAMOS"
"D1IBXE2G6zw","now THIS is what im talkin bout."
"D1IBXE2G6zw","Hopefully when PR is back on its feet they'll have this lovely song about them to listen to x"
"D1IBXE2G6zw","The warm, loving and resilient people of Puerto Rico are what set this Island apart. They will rebuild."
"D1IBXE2G6zw","Lin created a beautiful thing"
"D1IBXE2G6zw","Puerto  Ricans are American too"
"D1IBXE2G6zw","You better stop yelling Maria."
"D1IBXE2G6zw","love and prayers out to Puerto Rico from the Hawaiian islands.."
"D1IBXE2G6zw","Love all the singers and good bles portirico"
"D1IBXE2G6zw","i listened to this in spanish class because my teacher is from puerto rico"
"D1IBXE2G6zw","Love this song!  Can't get the Lyrics out of my head.  I want to hear it all the time!  Lin your a genius, this was so fast, congratulations!  Thank the Lord for you are a blessing to all of us especially Puerto Rican American!  If we all buy this one song it will have a great impact on how much funds Puerto Rico will receive.  Lets sing ourselves to recovery.  Great way to contribute!  Thanks Lin!"
"D1IBXE2G6zw","Omg is that Anthony Ramos? \n\n\nI promise, I'll add you to my prayers, Puerto Rico 🙏"
"D1IBXE2G6zw","Chills every time. Very beautiful, thank you so much for coming together for Puerto Rico and doing so much good for the island."
"D1IBXE2G6zw","So I've had this song on repeat for days, learning it and of course supporting Puerto Rico through the streaming and I think I figured out why this song is so awesome. I mean aside from having all this talent behind it...Lin Manuel-Miranda basically wrote a Sondheim style song. The lyrics are just basically the towns/cities in Puerto Rico but the order in which they are done is an astounding lyrical tongue twister. The sampling from West Side Story is obviously a nod to Sondheim but the rest of the song is done as if Lin was trying to keep the Sondheim theme heavy in the rest of it as well. <3 He did it perfectly and some parts of this song I am determined to learn how to sing just because of how my tongue keeps getting twisted as I try."
"D1IBXE2G6zw","I'm Mexican and I'll say Puerto Ricans are some of the most talented people on the planet!"
"D1IBXE2G6zw","I don't even know why I teared up! I've bought the song and looking for other ways to donate to PR and to the island nations affected. <3"
"D1IBXE2G6zw","Nothing but pure LOVE right there! Que Dios bendiga a mi isla preciosa! #PuertRicoStrong"
"D1IBXE2G6zw","ANTHONY RAMOSSSSSSS😍😍😍"
"D1IBXE2G6zw","https://youtu.be/jYIkYtPCqWs"
"D1IBXE2G6zw","Mi bella isla <3"
"D1IBXE2G6zw","Love"
"J7MYJ8Kxhwc","I like being alone i'm not into crowds"
"J7MYJ8Kxhwc","Wish i coulda bought stock in him back when Wait dropped I'd be rich"
"J7MYJ8Kxhwc","How does one dislike this?"
"J7MYJ8Kxhwc","2 second in and this guy made me kill the like button"
"J7MYJ8Kxhwc","Thank you NF I'm in hospital now and this is the only song that I listen to. It keeps me me. It keeps me strong. Thank you"
"J7MYJ8Kxhwc","How could you dislike this tho? like what?"
"J7MYJ8Kxhwc","This is the real shit. This song proved modern day music isn't all bad.\n\n\n\n\n\nNo sex \nNo autotune \nAn actual storyline\n\n*PURE RAP*"
"J7MYJ8Kxhwc","NF is soooooooooo LIT🔥🔥🔥🔥🔥🔥🔥🔥. Nice to see someone is actually making REAL music 🎶 again! Thanks NF 💯"
"J7MYJ8Kxhwc","NF always go hard I been following since early 2015 he is becoming World 🌎 Famous!"
"J7MYJ8Kxhwc","Feelin it! Outcast! This is lit! Never fitted in either and don't want to my own zone is my home. Never lettin anyone make crap out of me and one day I'll show em."
"J7MYJ8Kxhwc","He’s the best"
"J7MYJ8Kxhwc","This makes me want to want to watch 8 mile for the 4th or 5th time"
"J7MYJ8Kxhwc","The better version of MGK! MGK got no substance anymore NF dope AF!"
"J7MYJ8Kxhwc","A NF music video and no broken chair i am surprised"
"J7MYJ8Kxhwc","I might turn joker like i m mike Posner 👍"
"J7MYJ8Kxhwc","Loving the new tracks already!! Hello guys i make rap music too and might wanna support me, Thank you #blessed  https://www.youtube.com/watch?v=-qK3Ff6FdXE&t=9s"
"J7MYJ8Kxhwc","This dude is good hands down."
"J7MYJ8Kxhwc","He’s officially spreading his wings ladies and gentlemen 😬"
"J7MYJ8Kxhwc","this is powerful, can't believe I have never heard of this guy"
"CwLGro-dFWg","Google endorsement"
"CwLGro-dFWg","ON REPLAY😎😍!!!!!!!!!!!!!"
"CwLGro-dFWg","Love this omg"
"CwLGro-dFWg","otra vez lo hizo el #charlieputho #violame #mihermanaquierequelaviolesxd"
"CwLGro-dFWg","Charlie, lo hiciste otra vez! 😍😍😍❤😍❤😍😍❤😍❤😍😍"
"CwLGro-dFWg","I'll admit, I was wrong, what else can I say, girl?\n내가 잘못했어 인정할게, 무슨 말을 할 수 있겠어?\nCan't you paly my head and not my heart?\n내 맘이 아닌 머리를 뭐라 하면 안 돼?\nI was drunk, I was gone, that don't make it right, but\n난 취했었고, 제정신이 아니었어, 엎질러진 걸 어찌할 순 없겠지만\nPromise there were no feelings involved, mmh\n맹세할 게 진짜 아무 감정 없었어\n\n[Pre-Chorus]\nShe said, Boy, tell me honestly\n그녀가 자기야, 솔직히 말해 봐\nWas it real or just for show?, yeah\n진심이었어, 아님 불장난이야?\nShe said, Save your apologies\n사과는 됐고\nBaby, I just gotta know\n난 그저 알아야겠어라고 말했지\n\n[Chorus]\nHow long has this been goin' on?\n언제부터 그랬던 거야?\nYou've been creepin' 'round on me\n넌 나 모르게 딴짓했던 거네\nWhile you're callin' me baby\n날 자기야라고 부르면서\nHow long has this been goin' on?\n언제부터 날 속인 거야?\nYou've been actin' so shady\n요즘 네 행동이 수상하다 했어\nI've been feelin' it lately, baby\n최근 계속 난 그걸 느꼈거든\n\n[Post-Chorus]\nOoo-oh (yeah)\nOoo-oh (encore)\nOooh-ooh-oh\n\n\n[Verse 2]\nI'll admit, it's my fault, but you gotta believe me\n내 잘못이야 인정할게 근데 실수는\nWhen I say it only happened once, mmm\n그저 한 번 뿐이었다는 내 말 좀 믿어 줘\nI try, and I try, but you'll never see that\n난 계속 노력하고 있지만 너는 내가 사랑하고 싶은\nYou're the only one I wanna love, oh, yeah\n유일한 사람이라는 걸 절대 모르겠지\n\n[Pre-Chorus]\nShe said Boy, tell me honestly\n그녀가 자기야, 솔직하게 말해\nWas it real or just for show?, yeah\n진심이었어, 아님 그냥 쇼였어?\nShe said, Save your apologies\n미안하다 하지 마\nBaby, I just gotta know\n난 그저 알아야 하니까라고 말했어\n\n\n[Chorus]\nHow long has this been goin' on?\n언제부터야?\nYou've been creepin' 'round on me\n나 모르게 뒤에서 딴짓했던 게\nWhile you're callin' me baby\n날 자기야라고 부르면서\nHow long has this been goin' on?\n얼마 동안 날 속인 거야?\nYou've been actin' so shady\n요즘 하는 짓이 수상하다 했어\nI've been feelin' it lately, baby\n난 최근 계속 그걸 느껴왔어\n\n\n[Post-Chorus]\nOoo-oh (yeah)\nOoo-oh (encore)\nOooh-ooh-oh\nHow long has this been goin' on, baby?\n언제부터 날 속인 거야 자기야?\nOoo-oh (yeah)\nOoo-oh, you gotta go tell me now\n당장 내게 말해\nOooh-ooh-oh\n\n\n[Pre-Chorus]\nShe said, Boy, tell me honestly\n그녀가 자기야, 솔직히 말해 봐\nWas it real or just for show?, yeah\n진심이었어, 아님 불장난이야?\nShe said, Save your apologies\n사과는 됐고\nBaby, I just gotta know\n난 그저 알아야겠어라고 말했지\n\n\n[Chorus]\nHow long has this been goin' on?\n언제부터 그랬던 거야?\nYou've been creepin' 'round on me\n넌 나 모르게 딴짓했던 거네\nWhile you're callin' me baby\n날 자기야라고 부르면서\nHow long has this been goin' on?\n언제부터 날 속인 거야?\nYou've been actin' so shady\n요즘 네 행동이 수상하다 했어\nI've been feelin' it lately, baby\n최근 계속 난 그걸 느꼈거든\n\n\n[Post-Chorus]\n(Ooo-oh, yeah)\nHow long has this been goin' on?\n얼마나 그런 거야?\n(Ooh, encore)\nYou've been creepin' 'round on me\n넌 내 뒤에서 딴짓 한 거네\n(Oooh-ooh-oh)\nHow long has it been goin' on, baby? Oh\n얼마나 된 거야?\n(Ooo-oh)\nHow long has this been goin' on?\n언제부터 그랬던 거야?\n(Ooh, encore)\n(You gotta go tell me now)\n(어서 내게 말해)\n(Oooh-ooh-oh)\nYou've been actin' so shady\n넌 수상하게 행동했지\nI've been feelin' it lately, baby\n난 최근 계속 그걸 느꼈어, 자기야"
"QeBCu1ZSORs","kris’s voice is making my pussy pop"
"QeBCu1ZSORs","Really Love It!!  just wanna know when will it launch in those China music platforms like netease and QQ music?"
"QeBCu1ZSORs","Wtf is this song... all I hear is yeah yeah yeah R u kidding me"
"QeBCu1ZSORs","tbh all his songs sound similar but they're equally as good"
"QeBCu1ZSORs","Get it Kris! So proud of him. \nGood song too. :D"
"QeBCu1ZSORs","This DESERVE everything! Proud of Kris"
"QeBCu1ZSORs","As expected, it's lit. What else to expect from Wu Yifan really hahaha Nice job!"
"QeBCu1ZSORs","Omg !!!! Awesome ! One f the finest song I have heard !! Wish they would promote it more"
"QeBCu1ZSORs","Shame, not my genre 😂 If Kris was a rockstar I'd probably couldn't even function...\nLove you anyways"
"QeBCu1ZSORs","THIS IS MY JAM FOR 2017 AND FOREVER 😍💕"
"QeBCu1ZSORs","Well since this on trending it betta be on the radio!"
"QeBCu1ZSORs","Yayaya in 6 but now is yeayeayea😝"
"QeBCu1ZSORs","This deserve's a music video and it should be mad chill."
"QeBCu1ZSORs","This song DESERVEs a MV 🔥"
"QeBCu1ZSORs","OMG my reply button is broke...!!! x3 i'm so glad that my husband is collaborating with travis scott x3"
"QeBCu1ZSORs","I just got off work, haven't even eaten and Kris already trending. The boy knows me so well. He can only make bops"
"QeBCu1ZSORs","Damn Rice Gum you got competition ! This is FIRE 🔥🔥🔥🔥🔥🔥🔥🔥🔥"
"QeBCu1ZSORs","Kris your voice is the medication my ears need. God bless"
"QeBCu1ZSORs","Excellent song! Damn love it!"
"QeBCu1ZSORs","I waiting for a perfect M/V :)"
"QeBCu1ZSORs","Kris and Travis🔥🔥🔥🔥🔥 they are soo good.\nI love this song ☝️ boi🔥"
"QeBCu1ZSORs","SONG IS LIT!!! Wow. Hands down to you, Kris. Been your fan ever since <3"
"QeBCu1ZSORs","so where are the “ugly Asian  got small eyes” comments, I don’t see u losers now, lol"
"QeBCu1ZSORs","Feel so sorry for Travis, this song is so shit."
"QeBCu1ZSORs","This song will get hit ♡"
"QeBCu1ZSORs","Travis out here handing features but cant drop his album"
"QeBCu1ZSORs","waiting for the music video :) :)"
"QeBCu1ZSORs","OMG so fucking adorable 👊 I am so proud 🙏 GREAT WORK . You're the most amazing man and you are perfect In every way. You work so hard and really deserve this love U lots and lots have a great day🙏❤"
"QeBCu1ZSORs","So proud of you .I stand the most  talented boy on the earth!Thank you for your hard work ！You deserve the best！"
"QeBCu1ZSORs","Love u to the moon and back. 😍"
"QeBCu1ZSORs","humm"
"QeBCu1ZSORs","OMG it's dope ❤️❤️❤️ I love you 吴亦凡😘"
"QeBCu1ZSORs","like!! 😍"
"QeBCu1ZSORs","Deserve is amazing!"
"QeBCu1ZSORs","😍😍😍😍😍🔥🔥🔥🔥"
"QeBCu1ZSORs","like.kris"
"QeBCu1ZSORs","666"
"QeBCu1ZSORs","GJ Kris Wu! China up!"
"QeBCu1ZSORs","有钱抱大腿"
"QeBCu1ZSORs","Omg Kris!! You are awesome!"
"QeBCu1ZSORs","😍😍"
"QeBCu1ZSORs","freestyle"
"QeBCu1ZSORs","👍👍👍 That's good"
"QeBCu1ZSORs","kris wui love you"
"QeBCu1ZSORs","king"
"QeBCu1ZSORs","IM SCREAMJDING"
"QeBCu1ZSORs","❤❤"
"QeBCu1ZSORs","😎"
"QeBCu1ZSORs","EXO - KRIS 💕💕"
"QeBCu1ZSORs","辣鸡，sampah, Rubbish, ขยะ, spazzatura, дрянь, 쓰레기, Déchets ./."
"QeBCu1ZSORs","lyrics please \nthank you."
"QeBCu1ZSORs","<3 <3 <3"
"QeBCu1ZSORs","❤❤❤"
"QeBCu1ZSORs","Loving it!"
"QeBCu1ZSORs","baby you deserve a songye ye ye"
"QeBCu1ZSORs","😍😍 love"
"QeBCu1ZSORs","yes sisters Kris is trending!!"
"QeBCu1ZSORs","Boy you know that youre FREAKKK"
"QeBCu1ZSORs","i love it 💜💜💜😗"
"QeBCu1ZSORs","666"
"QeBCu1ZSORs","MY BOY"
"QeBCu1ZSORs","im so prouddd to you maaa boy!! 🤘💕💕💕"
"QeBCu1ZSORs","卢本伟牛逼"
"QeBCu1ZSORs","Kris is a GIVER🔥🔥🔥🔥🔥💯"
"QeBCu1ZSORs","太棒了凡凡"
"QeBCu1ZSORs","Real talk ~~ SO SO"
"QeBCu1ZSORs","wow"
"QeBCu1ZSORs","Yifan serving BOPS and BOPS only, gurlies"
"QeBCu1ZSORs","💕"
"QeBCu1ZSORs","we just waiting for Astroworld"
"QeBCu1ZSORs","💓"
"QeBCu1ZSORs","🤘🏻🤘🏻🤘🏻🤘🏻🔥🔥🔥🔥🔥"
"QeBCu1ZSORs","好听(｡▰‿‿▰｡)❤"
"QeBCu1ZSORs","❤❤❤❤❤❤❤❤mantan makin bangasdhhh aja makin cinta❤❤❤❤❤❤❤😘😘😘"
"QeBCu1ZSORs","I MISS YOUR VOICE FANFAN!"
"QeBCu1ZSORs","our man is trending!!"
"QeBCu1ZSORs","❤️❤️❤️，已中毒了，期待mv"
"QeBCu1ZSORs","你是我们的骄傲！"
"QeBCu1ZSORs","So cool bro😂😎"
"QeBCu1ZSORs","OMG"
"QeBCu1ZSORs","😘😘😘😘"
"QeBCu1ZSORs","cool"
"QeBCu1ZSORs","Kris x la flame 🔥"
"QeBCu1ZSORs","Kris wu ❤️❤️"
"QeBCu1ZSORs","Hay lắm!!  Phàm Phàm"
"QeBCu1ZSORs","consider starting a vegetarian diet"
"QeBCu1ZSORs","sooooooo cool"
"QeBCu1ZSORs","*bathes in holy water*"
"QeBCu1ZSORs","nice"
"QeBCu1ZSORs","LITTT🔥"
"QeBCu1ZSORs","О боже, ахиренная песня, я влюбилась"
"QeBCu1ZSORs","乂❤‿❤乂 I love it (｡♥‿♥｡)"
"QeBCu1ZSORs","Great job"
"QeBCu1ZSORs","❤️❤️❤️"
"QeBCu1ZSORs","凡凡"
"QeBCu1ZSORs","Kris my hero"
"QeBCu1ZSORs","小吴，蛇皮走位，直接登顶了啊"
